139.767254,35.669686999999996,15194,4130
139.76731538772586,35.66808762892953,15194,4130
139.7667561,35.66833822,15194,4130
139.77301824864617,35.69859619526447,15194,4134
139.770555,35.700941,15194,4135
139.77129310369492,35.70128071770129,15194,4135
139.7746217250824,35.699015417041274,15195,4134
139.77065205574036,35.70093221409643,15194,4135
139.77390557527542,35.69926155378715,15195,4134
139.77605844022628,35.713411725843635,15195,4136
139.8269248008728,35.64592362299403,15200,4127
139.79151759062583,35.633796466611884,15196,4126
139.79161351919174,35.63440986098353,15196,4126
139.7942662239075,35.62986667837494,15197,4125
139.77081030607224,35.699971643150185,15194,4135
139.78663036,35.697973,15196,4134
139.78597551584244,35.69746615393185,15196,4134
139.77087133821084,35.70084932905884,15194,4135
139.7723740035593,35.699653835638195,15194,4134
139.77622319679568,35.71332822078902,15195,4136
139.76608157157898,35.68137872227962,15194,4132
139.7659635543823,35.681487656521725,15194,4132
139.76361393928528,35.68691239365025,15193,4133
139.7498273849487,35.69320375525919,15192,4134
139.7760834033135,35.71334963635304,15195,4136
139.77304297643914,35.70014556142272,15194,4135
139.77175176143646,35.700426881163665,15194,4135
139.77162837982178,35.698327101400224,15194,4134
139.77197706699368,35.700187282533186,15194,4135
139.77096319198608,35.727771243756706,15194,4138
139.7718000411987,35.701045477935075,15194,4135
139.771692,35.700226,15194,4135
139.8356580734253,35.68985771889442,15201,4133
139.7682152688503,35.67993968698292,15194,4132
139.76835533249832,35.68018026630065,15194,4132
139.76953089237213,35.679993065742785,15194,4132
139.70027922656513,35.690802694230214,15187,4133
139.77235902664074,35.69982798063144,15194,4134
139.77637796853452,35.71340841518051,15195,4136
139.79755997657776,35.71440948118369,15197,4136
139.79673385620114,35.71472743702163,15197,4136
139.79732394218442,35.711804808889,15197,4136
139.79796100000002,35.713021999999995,15197,4136
139.77646284353023,35.71352646988829,15195,4136
139.77039590477943,35.69178998488369,15194,4133
139.77619324102182,35.71349413258592,15195,4136
139.77054684736154,35.699640367984536,15194,4134
139.770389,35.699527,15194,4134
139.77131187915802,35.70100191493925,15194,4135
139.77390825748444,35.69925937558921,15195,4134
139.74148571491241,35.69541694176286,15191,4134
139.77101683616638,35.69889343748743,15194,4134
139.754315,35.702002,15192,4135
139.75456953048706,35.703206172660224,15192,4135
139.75971985381685,35.69620372964662,15193,4134
139.75806713104248,35.69596587221642,15193,4134
139.78275418281558,35.69213199326626,15196,4133
139.77105975151062,35.6989849221703,15194,4134
139.70449750187865,35.86406832850903,15187,4156
139.695483,35.860169,15186,4156
139.6472043674592,35.84567611427113,15181,4154
139.7762681304848,35.7132551307089,15195,4136
139.67325476479772,35.582599994424406,15184,4119
139.69817769,35.660683,15186,4129
139.69785690307614,35.65785415813797,15186,4129
139.70203042030334,35.65819631197759,15187,4129
139.697944,35.658788,15186,4129
139.70374368131158,35.66041537287048,15187,4129
139.699085,35.657672999999996,15186,4129
139.69828453063846,35.65900740306331,15186,4129
139.6980419754982,35.6573071448141,15186,4129
139.7000455856323,35.65731368284408,15187,4129
139.70084244058688,35.65558461306404,15187,4129
139.71913496809677,35.62814689719343,15189,4125
139.70305639345298,35.66151201843242,15187,4129
139.6989646553993,35.65801106963493,15186,4129
139.698422,35.658796,15186,4129
139.7581327376774,35.666692051408944,15193,4130
139.703002,35.658225,15187,4129
139.7450315952301,35.70230879446056,15191,4135
139.70095753669742,35.65858640915274,15187,4129
139.69948634505272,35.65791517931231,15186,4129
139.698845,35.659434000000005,15186,4129
139.65965151786804,35.575729760171434,15182,4118
139.6687227487564,35.58941466,15183,4120
139.69800174236298,35.65891275993448,15186,4129
139.6688461303711,35.58906239021442,15183,4120
139.68068133280516,35.57542435324993,15184,4118
139.76350665092468,35.67437393829219,15193,4131
139.67320990916986,35.58267865387986,15184,4119
139.67676357723224,35.579745364114046,15184,4119
139.69825387001038,35.65859948500268,15186,4129
139.7159428440957,35.56220031745735,15188,4116
139.63142924028682,35.63944320828891,15179,4126
139.6976825594902,35.659436334946655,15186,4129
139.70328569412231,35.658377195262226,15187,4129
139.68257844,35.69725771,15185,4134
139.69797760248184,35.661149234828834,15186,4129
139.66824531555176,35.58970453415978,15183,4120
139.70149397850037,35.65723958513964,15187,4129
139.73987102508542,35.63872608125325,15191,4126
139.7019071393149,35.52840501177936,15187,4112
139.69844907122473,35.658769293535144,15186,4129
139.71595281921518,35.56225734268442,15188,4116
139.69641923904422,35.657374704431405,15186,4129
139.6769729163801,35.58134743710679,15184,4119
139.7380817686824,35.6724578625327,15191,4131
139.6687012910843,35.58754862017956,15183,4120
139.76781964302066,35.68113470903764,15194,4132
139.70994830131528,35.64687830575068,15188,4127
139.66873448557016,35.58986660188157,15183,4120
139.60093259811399,35.66843627603797,15176,4130
139.60113912820816,35.66822490891021,15176,4130
139.5443956553936,35.651889113311164,15170,4128
139.601785563862,35.66678598567451,15176,4130
139.60218644719464,35.66628730627567,15176,4130
139.67728,35.68748,15184,4133
139.68229472637177,35.6888730512542,15185,4133
139.6920096874237,35.69329960319109,15186,4134
139.57295179367063,35.680759972963095,15173,4132
139.58502993967966,35.66372067672529,15174,4130
139.62940692901608,35.681415759938616,15179,4132
139.63646466838085,35.679702035364976,15180,4132
139.65678960084915,35.68335476631043,15182,4132
139.69921946525574,35.691330340734794,15186,4133
139.69895124435422,35.68860291906892,15186,4133
139.77432668209076,35.70788892898983,15195,4136
139.7720295353875,35.715274077331955,15194,4137
139.77108925580978,35.71210317449733,15194,4136
139.62020940399674,35.674478463300275,15178,4131
139.69925165176392,35.68971829766635,15186,4133
139.602071,35.66717,15176,4130
139.58868280602005,35.69233137490975,15174,4133
139.58453893661502,35.697137782524564,15174,4134
139.58037883043292,35.703498036208586,15174,4135
139.58154559135434,35.704704684613006,15174,4135
139.59285914897922,35.67532610211462,15175,4131
139.61475670337677,35.67164811589389,15177,4131
139.613603,35.669059999999995,15177,4130
139.59906535225994,35.66943217663877,15176,4130
139.69956278800964,35.688927513277505,15186,4133
139.701788,35.689624,15187,4133
139.70111846923828,35.691042789493835,15187,4133
139.70109399999998,35.692349,15187,4133
139.68687325716022,35.682794855826295,15185,4132
139.67085242271423,35.67544376001347,15183,4131
139.66390281915665,35.67377038692052,15183,4131
139.66060638427734,35.672497902647706,15182,4131
139.64828968048096,35.67112080776967,15181,4131
139.6467983722687,35.66967396097515,15181,4130
139.62621994265197,35.66981771754867,15178,4130
139.62461640838458,35.670694566564386,15178,4131
139.6143787220571,35.67765206205885,15177,4132
139.61873173713684,35.669608590771865,15178,4130
139.6247110515833,35.670217621091915,15178,4131
139.62346985936165,35.668843755416134,15178,4130
139.639652967453,35.68241925608553,15180,4132
139.60096686087869,35.668513571118496,15176,4130
139.580279,35.707807,15173,4136
139.59963281174694,35.687507104351525,15176,4133
139.600428,35.66859448,15176,4130
139.61438370104383,35.677354849375796,15177,4131
139.6365941707227,35.68017163357637,15180,4132
139.65721607208252,35.68355737886372,15182,4132
139.69823136499494,35.69542332978595,15186,4134
139.60204199999998,35.66731,15176,4130
139.601274,35.666874,15176,4130
139.600592,35.667674,15176,4130
139.60400104522705,35.674572215905634,15176,4131
139.600101,35.672286,15176,4131
139.5990228652954,35.653983576950985,15176,4128
139.596608877182,35.6473578224659,15175,4128
139.60201719697022,35.676991715103654,15176,4131
139.60052383374398,35.66574313403931,15176,4130
139.58687983453274,35.661486471284306,15174,4129
139.57309126853943,35.63486111310432,15173,4126
139.5697142618109,35.62708944866515,15172,4125
139.56802271649167,35.633390767848894,15172,4126
139.66137886047363,35.66908126917433,15182,4130
139.6793205561963,35.66867120995685,15184,4130
139.69936966896057,35.676201995645144,15186,4131
139.69843626022342,35.6606523668906,15186,4129
139.7005793452263,35.65906803487992,15187,4129
139.6988230288047,35.65869120755842,15186,4129
139.59936015307906,35.70384108341622,15176,4135
139.5926046645594,35.713028765870256,15175,4136
139.59587931632996,35.715968759313185,15175,4137
