139.77295339107513,35.70877317675065,60779,16544
139.771289,35.70909,60779,16544
139.77346401661634,35.70858042899846,60780,16544
139.72021579742432,35.68006278488559,60756,16529
139.7692888380562,35.701409209127284,60778,16540
139.77223921142814,35.6984438087182,60779,16539
139.72033381462094,35.67998435084567,60756,16529
139.6990263462067,35.65987001154573,60747,16518
139.7593155644928,35.71592867386126,60773,16548
139.69675,35.65863,60746,16518
139.6996083855629,35.65980681258996,60747,16518
139.6993914488539,35.561065367475244,60747,16466
139.73981899999998,35.607228000000006,60765,16490
139.74242985248566,35.609689561581675,60766,16491
139.75035309791565,35.61310873533768,60769,16493
139.69978809356692,35.65886100155223,60747,16518
139.69446524977684,35.65580120431558,60745,16516
139.73600620496518,35.672407137283066,60763,16525
139.77508988053933,35.68117714573457,60780,16530
139.7405228018761,35.62136168714806,60765,16498
139.74431887567206,35.61592280675822,60767,16495
139.70044551289743,35.60140240521498,60748,16487
139.71276699999999,35.60622,60753,16490
139.66878400000002,35.608576,60734,16491
139.73614229447753,35.60739500000001,60763,16490
139.740283,35.612021999999996,60765,16493
139.74031208279436,35.61374596817122,60765,16494
139.74028214513672,35.61229366765699,60765,16493
139.74210262298584,35.61088890575115,60766,16492
139.69622611999512,35.66060878183623,60746,16519
139.74026717631358,35.61288007824532,60765,16493
139.73562702328994,35.60745319781824,60763,16490
139.73453342914578,35.60760484056446,60763,16490
139.73547220230105,35.606806700774555,60763,16490
139.69791057646276,35.66091785568817,60747,16519
139.73122800000002,35.60780578333333,60761,16490
139.7313,35.607094000000004,60761,16490
139.69712734222412,35.658840999999995,60746,16518
139.7362407001096,35.67251351443944,60763,16525
139.74616080522534,35.61129013687765,60768,16492
139.74314624948892,35.61264797838907,60766,16493
139.698149,35.65903,60747,16518
139.74403381347656,35.61055745243315,60767,16492
139.74134087562558,35.611054631895165,60766,16492
139.74717736244202,35.60591260029781,60768,16489
139.7435536980629,35.611239983096894,60766,16492
139.74768718618935,35.611664054604155,60768,16492
139.6971477172749,35.65906401074649,60746,16518
139.73327547311786,35.67099224864925,60762,16524
139.742495,35.609973,60766,16492
139.6995547413826,35.65644629952539,60747,16516
139.73573678615708,35.60684775612632,60763,16490
139.73585575819016,35.60709237467435,60763,16490
139.76922512054443,35.682450628753365,60778,16530
139.73800420761108,35.61716009260296,60764,16495
139.704723,35.619303,60750,16497
139.69841815531254,35.65887516700756,60747,16518
139.74409349262714,35.611732797144306,60767,16493
139.732323,35.631423999999996,60762,16503
139.72345054149628,35.627001986169645,60758,16501
139.69704955816272,35.6602840724324,60746,16518
139.74317282438278,35.61007771493536,60766,16492
139.72766975693085,35.619033,60760,16496
139.69960570335388,35.658625636696186,60747,16518
139.74317618859243,35.610501056947555,60766,16492
139.731705,35.61308985117514,60761,16493
139.74338471889496,35.61702054441969,60766,16495
139.744139,35.611779999999996,60767,16493
139.74876523017886,35.609999212161824,60769,16492
139.72784435632693,35.60911357066245,60760,16491
139.744087,35.611286,60767,16492
139.6966606378555,35.658346684857385,60746,16517
139.73077833652493,35.607958113011435,60761,16491
139.745011,35.610867999999996,60767,16492
139.696092,35.660282,60746,16518
139.69749673659743,35.65838615117853,60746,16517
139.69781085574851,35.65896054610084,60747,16518
139.74410430829707,35.61183815382636,60767,16493
139.75125530888212,35.66328052871837,60770,16520
139.715324,35.647240000000004,60754,16511
139.685584,35.650015,60741,16513
139.722329,35.65065748,60757,16513
139.7312933206558,35.633843067270504,60761,16504
139.7280987735108,35.58654915978457,60760,16479
139.74529192350906,35.61095430073454,60767,16492
139.74397480487823,35.618095495232765,60767,16496
139.74624395370486,35.61521511784676,60768,16494
139.72703847042592,35.62548261710562,60759,16500
139.74312897993477,35.610324,60766,16492
139.7223222760585,35.63367123873439,60757,16504
139.74296661518525,35.61817853420587,60766,16496
139.74106799999998,35.611851,60765,16493
139.7173297405243,35.66933403533348,60755,16523
139.743637,35.61046616,60767,16492
139.6849893791332,35.65060277687293,60741,16513
139.727415341589,35.618856617230065,60759,16496
139.74170919029396,35.696933928449006,60766,16538
139.73987639999999,35.69456304,60765,16537
139.74150461178172,35.69711060404461,60766,16538
139.77868461447542,35.62743342451054,60782,16501
139.75197315216064,35.54688861267637,60770,16458
139.74024222828342,35.55251389652333,60765,16461
139.75271344184878,35.674014422681815,60770,16526
139.7348955273628,35.692347653849104,60763,16535
139.74156947806284,35.696888182641345,60766,16538
139.74220816523479,35.69758684405324,60766,16538
139.70237325051045,35.69079610150889,60749,16535
139.74475300273485,35.67861626494236,60767,16528
139.74156947806284,35.697103349655976,60766,16538
139.73869889974594,35.69581230276781,60764,16537
139.77021237403358,35.80265607641568,60778,16594
139.74087417125702,35.69250231916053,60765,16536
139.7413449412381,35.69720255252992,60766,16538
139.7358465492274,35.69233432809508,60763,16535
139.7322857379913,35.69068988428124,60762,16535
139.8264902606785,35.69762596912271,60803,16538
139.55228805541992,35.660678517911784,60683,16519
139.54473495483398,35.656825508466945,60680,16517
139.54469740390778,35.652580009052436,60680,16514
139.54597413539886,35.652418727931426,60681,16514
139.54405776433427,35.651503226961886,60680,16514
139.55346003059444,35.66924001590465,60684,16523
139.54371462629774,35.657128572624934,60680,16517
139.54418241977692,35.650801539768835,60680,16513
139.55468595027924,35.66925994878355,60684,16523
139.5512741804123,35.65278052026228,60683,16514
139.55194473266602,35.67240202972315,60683,16525
139.5623411,35.66810757,60688,16523
139.54986157711582,35.65155029420435,60682,16514
139.54432591795918,35.6555756377002,60680,16516
139.55832839012146,35.672567628338705,60686,16525
139.5748837273363,35.65839100756737,60693,16517
139.54745400000002,35.662432,60681,16520
139.5576310157776,35.67516486693447,60686,16526
139.55161228294978,35.6587078431701,60683,16518
139.7014805674553,35.695824283373724,60748,16537
139.55479323863986,35.677497298183816,60684,16528
139.66837566896592,35.73742889008472,60734,16560
139.54710500000002,35.678531,60681,16528
139.7050130367279,35.69722055620744,60750,16538
139.78926606,35.55055669,60786,16460
139.71405159,35.66703776599799,60754,16522
139.73326717080354,35.68109871922226,60762,16529
139.69169855117798,35.689583233119265,60744,16534
139.77752628757406,35.67625392256763,60781,16527
139.77736152739195,35.676241150762294,60781,16527
139.73545610904694,35.68004535510562,60763,16529
139.73606108672436,35.678479350505924,60763,16528
139.734262,35.662875,60762,16520
139.733205,35.662439,60762,16520
139.73339688541347,35.66268174037086,60762,16520
139.734284939213,35.680472158108174,60762,16529
139.76043859719096,35.66929431318953,60774,16523
139.7610225825895,35.66912629078065,60774,16523
139.76102757394244,35.66939850340361,60774,16523
139.734281,35.663031,60762,16520
139.7336164030923,35.681186541743216,60762,16530
139.78934028363255,35.550501952587645,60786,16460
139.7611673319954,35.66919846498387,60774,16523
139.732778249056,35.679037290759865,60762,16528
139.73612095779234,35.67835315598753,60763,16528
139.7883315583298,35.552465477713795,60786,16461
139.71418226182828,35.66701594137341,60754,16522
139.73376108564332,35.68120324554361,60762,16530
139.73327215982175,35.68117195089468,60762,16530
139.7608329114883,35.668956105281865,60774,16523
139.7609776604318,35.66919846498387,60774,16523
139.76111699999998,35.669474,60774,16523
139.73623072157392,35.6785932374732,60763,16528
139.76160764694214,35.668575734455,60774,16523
139.73380099813332,35.681958859429606,60762,16530
139.73447951457513,35.68025526444298,60763,16529
139.768236,35.544748999999996,60777,16457
139.78920221328735,35.55029737498,60786,16460
139.79312896728516,35.54905347723139,60788,16459
139.79302077797078,35.53950939664381,60788,16454
139.7338949301825,35.68181303152849,60762,16530
139.7342652082443,35.681012702136826,60762,16529
139.7356532514095,35.67937811847793,60763,16529
139.734118,35.680869,60762,16529
139.7956294566393,35.708530336285975,60789,16544
139.7971872078581,35.70960439313689,60790,16545
139.7947932779789,35.707300877018696,60789,16543
139.79457893916742,35.706832442251724,60789,16543
139.7959131002426,35.710023303399204,60789,16545
139.76694761389294,35.68137378561468,60777,16530
139.79600728945056,35.70885708285052,60789,16544
139.81181859970093,35.70953980726445,60796,16545
139.812741,35.710211,60797,16545
139.79582250094415,35.70826124606706,60789,16544
139.7952781273289,35.7069224196967,60789,16543
139.5736813545227,35.70479180653455,60693,16542
139.57653522491458,35.70375069334284,60694,16542
139.575623,35.701884,60693,16541
139.53359305858612,35.71176560748518,60675,16546
139.7954179659473,35.7075288182853,60789,16544
139.79583799999997,35.707681,60789,16544
139.52894667584155,35.72404950266052,60673,16552
139.79418939504203,35.708784940497885,60789,16544
139.7935688495636,35.709548518932465,60788,16545
139.75858747959134,35.666440250747435,60773,16522
139.79668021202087,35.70884287073841,60790,16544
139.64954495429993,35.70616832025886,60726,16543
139.72739534722132,35.73171702860813,60759,16556
139.76713836193085,35.681439725473524,60777,16530
139.7972840309012,35.71114670189386,60790,16545
139.61628570477828,35.68892215450192,60711,16534
139.76051330566406,35.66491487026835,60774,16521
139.76315891999548,35.68835114950396,60775,16533
139.76356565952298,35.6912453825215,60775,16535
139.76404242779105,35.690265535098185,60775,16534
139.76388768818805,35.690993910694495,60775,16535
139.76450443267822,35.692201701801274,60776,16535
139.763518311411,35.69162003641493,60775,16535
139.763518311411,35.691396914792435,60775,16535
139.76369800793447,35.694290499372684,60775,16537
139.7638327806839,35.69108220428024,60775,16535
139.76391264616126,35.69037955632606,60775,16534
139.59835767745972,35.7573873414594,60703,16570
139.62117254734042,35.71068102766669,60713,16545
139.79648172855377,35.70469597241562,60790,16542
139.76428985595706,35.69053303701889,60776,16535
139.76386273022536,35.69442450882937,60775,16537
139.73178416490558,35.662417541599616,60761,16520
139.61976688313996,35.70464525150632,60713,16542
139.76320384380344,35.68852049449952,60775,16533
139.76388269659466,35.68856359418315,60775,16533
139.7295155480025,35.65819557887605,60760,16517
139.76542711257937,35.693648140154345,60776,16536
139.76396755373923,35.69060854342096,60775,16535
139.80910956859591,35.75695644424979,60795,16570
139.74492967128757,35.702141079453455,60767,16541
139.61463762992486,35.73270141708912,60710,16557
139.59823966026306,35.75725674481319,60703,16570
139.76400249495165,35.690385866060254,60775,16534
139.76704180240628,35.68801908186597,60777,16533
139.76619958877563,35.687574665608395,60776,16533
139.62114057405321,35.7048547403576,60713,16542
139.7317573428154,35.662408824783355,60761,16520
139.57050561904907,35.620221369613226,60691,16497
139.50767146384544,35.603596188233745,60664,16488
139.7396933742749,35.59254393784347,60765,16482
139.7964667660623,35.71193287855848,60790,16546
139.7417593002319,35.640121173308344,60766,16508
139.77050185203552,35.699555609965365,60778,16539
139.50743290719012,35.60363905364611,60664,16488
139.8048663139343,35.74943796840163,60793,16566
139.7706267218677,35.69770216425785,60778,16538
139.55428898334506,35.56979567709485,60684,16470
139.5893508195877,35.63870428274665,60699,16507
139.58740353584292,35.63802852609268,60699,16507
139.7305631847266,35.535035487803846,60761,16452
139.73025886929355,35.534580923936964,60761,16451
139.71532438996914,35.730604658308074,60754,16556
139.77089881896973,35.698754032054545,60778,16539
139.58935965632298,35.63830875035887,60699,16507
139.65052664279938,35.59763406385715,60726,16485
139.65039253234863,35.598266542850624,60726,16485
139.6518677473068,35.59862858030097,60727,16486
139.62587632449103,35.61054403803903,60715,16492
139.57524240016934,35.56191488444021,60693,16466
139.55259382724762,35.56835354125326,60683,16469
139.57476928765877,35.5615543418494,60693,16466
139.6257518256521,35.61092360983334,60715,16492
139.57429826259613,35.56199779825308,60693,16466
139.57943737506866,35.55551280631477,60695,16463
139.5544274479347,35.56989520256339,60684,16470
139.6161836,35.55198424,60711,16461
139.57078394062358,35.55985149981041,60691,16465
139.65197708781474,35.60394988668629,60727,16488
139.5549193024635,35.57085817206801,60684,16471
139.774394,35.699234000000004,60780,16539
139.77916538715365,35.697677988168586,60782,16538
139.7717759013176,35.69981917050721,60779,16539
139.75207112,35.635992,60770,16505
139.7211800129542,35.60025701597042,60757,16486
139.69455506678193,35.55171156675769,60745,16461
139.7744108996562,35.699227579263955,60780,16539
139.77364705543673,35.70032408005973,60780,16540
139.75008487701416,35.61389809014699,60769,16494
139.69504367299135,35.55326626810756,60745,16461
139.77291317514218,35.70021917396443,60779,16540
139.69465976777272,35.55245108012632,60745,16461
139.77028226382703,35.69587045998605,60778,16537
139.75189410034528,35.63565067116562,60770,16505
139.6898531913757,35.552117359016,60743,16461
139.7735372224349,35.699038300907944,60780,16539
139.77188,35.693159,60779,16536
139.75203383689453,35.63592743263132,60770,16505
139.69452016649288,35.551669179573544,60745,16461
139.7045162915856,35.58461435503678,60750,16478
139.6984148025513,35.53194683501493,60747,16450
139.68432247638702,35.5478575713764,60741,16459
139.69559709918565,35.55658637518695,60746,16463
139.77365204785073,35.7002901874681,60780,16540
139.73877308,35.621905,60764,16498
139.77101683616638,35.69993025774735,60778,16540
139.7369635105133,35.582213116039966,60764,16477
139.7209854812582,35.60229673037604,60757,16488
139.73666478942843,35.68674367154539,60763,16532
139.76970791816714,35.690620174424964,60778,16535
139.75150108337402,35.63595326348946,60770,16505
139.7507286071777,35.61847706659044,60770,16496
139.7720544967821,35.69818316341325,60779,16539
139.68708515167236,35.545827982298384,60742,16457
139.77008257892092,35.70189272995596,60778,16541
139.76542012719386,35.66623490630938,60776,16522
139.73999274855888,35.53731872710679,60765,16453
139.69326376980342,35.52427017648774,60745,16446
139.69586134955557,35.55641168953161,60746,16463
139.76279318332672,35.66336331051173,60775,16520
139.75453417862477,35.642840958735945,60771,16509
139.7767174692446,35.67599041192445,60781,16527
139.71041688624405,35.51450500881546,60752,16441
139.5302741473978,35.65464832513755,60674,16515
139.5437479019165,35.65956273339461,60680,16518
139.53829765319824,35.65370460889782,60677,16515
139.47654247283936,35.7306105473422,60650,16556
139.54764342831209,35.65740040757024,60681,16517
139.58071142435074,35.70530582393373,60696,16542
139.7729481216173,35.69840014199515,60779,16539
139.54746438857077,35.65752721069586,60681,16517
139.7548457980156,35.70512504700593,60771,16542
139.70116655013192,35.69159356897455,60748,16535
139.70104604959488,35.66099341911956,60748,16519
139.70144578439448,35.69159356897455,60748,16535
139.77467067539692,35.6852076716259,60780,16532
139.7745130956173,35.685768654460354,60780,16532
139.7752496418747,35.624573911435455,60780,16499
139.7756624221802,35.625087773894585,60780,16500
139.74509731266465,35.701763128904716,60767,16540
139.796742,35.710864866666654,60790,16545
139.76744680106987,35.73222751316515,60777,16557
139.70951378345492,35.73037974883624,60752,16556
139.70173400000002,35.694476,60748,16537
139.71039693787208,35.72973764172527,60752,16555
139.71086572639004,35.731349474269855,60752,16556
139.71371412277222,35.73197790590397,60754,16557
139.71299529075623,35.728463659944275,60753,16555
139.7613850235939,35.69617607672692,60774,16538
139.771985,35.68916607,60779,16534
139.66887429356578,35.6080202626324,60734,16491
139.77061450481415,35.73385907422125,60778,16558
139.69640851020813,35.661262555153705,60746,16519
139.7127359302963,35.73005631294237,60753,16556
139.71859574317932,35.699512046155526,60756,16539
139.649862,35.707883,60726,16544
139.7714905330008,35.690324584158596,60779,16534
139.769735,35.690645,60778,16535
139.77104902267456,35.69091644089345,60778,16535
139.71239447593692,35.73164695502965,60753,16556
139.47824878113042,35.70064305394085,60651,16540
139.78048503398895,35.663021178811476,60783,16520
139.7709462209662,35.6911602934082,60778,16535
139.7044712305069,35.64631813939753,60749,16511
139.70895568578806,35.64654347973747,60751,16511
139.64999421973042,35.70732586076797,60726,16543
139.7238689661026,35.688032152894884,60758,16533
139.69541262321218,35.662274998564776,60746,16519
139.75718200206757,35.66450737083614,60772,16521
139.7528323377741,35.65713961103244,60771,16517
139.73220451949516,35.663407738408964,60762,16520
139.735603,35.655205,60763,16516
139.73716372192266,35.65488330304893,60764,16516
139.73633050700627,35.655559625833284,60763,16516
139.73786473274228,35.65558762434795,60764,16516
139.73660491781126,35.655568472241725,60763,16516
139.7388002499751,35.655502175992666,60764,16516
139.7540920972824,35.657076134077954,60771,16517
139.7355929017067,35.657557768913634,60763,16517
139.75818257081002,35.659291174925826,60773,16518
139.7413516044617,35.62641333807183,60766,16500
139.73426498280173,35.6526893267962,60762,16514
139.76013779640198,35.66474053921502,60774,16521
139.666212848395,35.70559666192957,60733,16543
139.7302888018898,35.660176426473704,60761,16518
139.73683,35.656366999999996,60764,16516
139.73580663536018,35.6757623802482,60763,16527
139.7378674149513,35.631944279046905,60764,16503
139.72353439592942,35.65949757406897,60758,16518
139.734572,35.656245,60763,16516
139.73821073770523,35.654988289756034,60764,16516
139.73738325355026,35.65655347748969,60764,16516
139.7327819466591,35.661463044565274,60762,16519
139.73520398139956,35.65644194079148,60763,16516
139.75680004834058,35.656743124165466,60772,16517
139.72990466805246,35.66342421776413,60761,16520
139.75933552933307,35.649239365434454,60773,16513
139.7363197803497,35.655692235015714,60763,16516
139.72492113138404,35.665381944759176,60758,16521
139.697596,35.58517,60747,16478
139.748255610466,35.642124395711,60769,16509
139.7374366,35.656609499999995,60764,16516
139.72901344299316,35.6583554021171,60760,16517
139.739112,35.657158,60765,16517
139.73636476666664,35.656419,60763,16516
139.74201679229736,35.65778877825657,60766,16517
139.73191022872922,35.65872152616573,60761,16518
139.73779737224257,35.628594704786465,60764,16502
139.70759600400922,35.69356754111698,60751,16536
139.736449,35.656416,60763,16516
139.736408,35.654671,60763,16515
139.762272,35.663937,60775,16520
139.75111557416625,35.6624420436263,60770,16520
139.7329478745115,35.65660505494257,60762,16516
139.736303,35.654728999999996,60763,16515
139.737897,35.656181,60764,16516
139.723207,35.65743,60758,16517
139.72920656204224,35.6607221029281,60760,16519
139.73656688,35.65387923,60763,16515
139.7387820482254,35.653674096707896,60764,16515
139.6136119631292,35.600661771543564,60710,16487
139.652871,35.60609528,60727,16490
139.73468363285065,35.65658142015933,60763,16516
139.763489,35.672748999999996,60775,16525
139.75689487737313,35.65532181086665,60772,16516
139.76093273830813,35.71074269395636,60774,16545
139.73888397216794,35.65450663942446,60764,16515
139.74207843134633,35.655965298881334,60766,16516
139.73651826381686,35.65509399091072,60763,16516
139.73417937755585,35.657509823494564,60762,16517
139.734669,35.655386,60763,16516
139.76090778158743,35.707548236700994,60774,16544
139.7582674198081,35.65566665514646,60773,16516
139.75483,35.657137,60771,16517
139.73760278599076,35.65625264256136,60764,16516
139.7351680171385,35.65590052744181,60763,16516
139.73670065402985,35.65602785998307,60764,16516
139.7372370958328,35.65430177369711,60764,16515
139.735392,35.655952,60763,16516
139.7420285337725,35.655718911453576,60766,16516
139.73436476492537,35.604048933933115,60762,16488
139.74377632141113,35.653451793258,60767,16515
139.66881930828094,35.66178992839594,60734,16519
139.76425766944885,35.713682097989434,60775,16547
139.72862504229738,35.67735467222587,60760,16527
139.7328865528107,35.65590145594017,60762,16516
139.73706393508792,35.65543466910575,60764,16516
139.736467,35.655570000000004,60763,16516
139.734715,35.655194,60763,16516
139.73442463428012,35.656637796097954,60763,16516
139.7534661554961,35.659600011206244,60771,16518
139.7503638267517,35.5502799168995,60769,16460
139.726884066015,35.656488404237706,60759,16516
139.73574676460962,35.656606306411916,60763,16516
139.7540201277104,35.681978543849,60771,16530
139.69611,35.66078639,60746,16519
139.74080106667515,35.65650375508396,60765,16516
139.73376631736755,35.65652693606025,60762,16516
139.68003334003552,35.6062623301576,60739,16490
139.75277744049464,35.65639716484318,60771,16516
139.703276,35.669488,60749,16523
139.74385481232545,35.654659407287205,60767,16515
139.743169,35.648881,60766,16512
139.7330576324179,35.6570710954278,60762,16517
139.7349,35.654455,60763,16515
139.76543381810188,35.67178756869965,60776,16525
139.7358615169345,35.65647953607848,60763,16516
139.69132035970688,35.685361261493114,60744,16532
139.73688700000002,35.655417,60764,16516
139.73776743585458,35.65638988835932,60764,16516
139.75518298710585,35.65667157933004,60772,16516
139.53987062298538,35.61421689319835,60678,16494
139.72809378492806,35.65942400859823,60760,16518
139.739537,35.657674,60765,16517
139.73713877519822,35.62807493846781,60764,16501
139.62663888931272,35.61327663742725,60716,16493
139.7370838924414,35.65549569066094,60764,16516
139.75451856851578,35.65987001154573,60771,16518
139.73724355151137,35.661421259155226,60764,16519
139.74319614800314,35.64833227321429,60766,16512
139.75089618,35.65937164,60770,16518
139.75206877108326,35.63951898261513,60770,16507
139.71201092004776,35.64703523881068,60753,16511
139.75228699326112,35.643659022221605,60770,16510
139.75212,35.653262,60770,16515
139.75484860031062,35.654659504865954,60771,16515
139.75753899999998,35.661452000000004,60773,16519
139.77223421913286,35.627503719126466,60779,16501
139.77474539662168,35.62784315749392,60780,16501
139.70165521095632,35.64315397529911,60748,16509
139.75604142153463,35.66668555793584,60772,16522
139.75404508153542,35.63869856918728,60771,16507
139.75624,35.666567,60772,16522
139.74779158830646,35.641797431392455,60768,16509
139.77392163882956,35.62688662457614,60780,16501
139.7072499990463,35.662230129840125,60751,16519
139.748754,35.642565000000005,60769,16509
139.77645099163055,35.661314856787854,60781,16519
139.75121140480042,35.69757778901107,60770,16538
139.7483144492719,35.642037302405775,60769,16509
139.74740773389317,35.64625322679912,60768,16511
139.75222347988054,35.639446775040874,60770,16507
139.75255286124406,35.6392334585908,60770,16507
139.7519839309463,35.63939872064869,60770,16507
139.719457,35.648783,60756,16512
139.74410891532898,35.647104986738384,60767,16511
139.76361315117506,35.673876152681444,60775,16526
139.75518298710585,35.656702764296455,60772,16516
139.7009371801164,35.66196440433362,60748,16519
139.74985900000001,35.6426977,60769,16509
139.722918,35.638669,60758,16507
139.74106052914723,35.62902121699078,60765,16502
139.75980900000002,35.667966,60774,16522
139.749824,35.642713,60769,16509
139.72263153885402,35.625655575434024,60757,16500
139.7324641048908,35.65751091316348,60762,16517
139.74545001983645,35.67981876761933,60767,16529
139.77658765992055,35.67348838828294,60781,16525
139.75215,35.702366,60770,16541
139.75197394976172,35.63940446926382,60770,16507
139.72390352377948,35.67257381971398,60758,16525
139.76842314004898,35.671438936228405,60777,16524
139.76783400000002,35.670933000000005,60777,16524
139.77417625365496,35.668979303022645,60780,16523
139.796344,35.654106,60789,16515
139.77561950683594,35.6254017252911,60780,16500
139.69932164258876,35.69005234495347,60747,16534
139.77321770940216,35.628079869536315,60779,16501
139.667337,35.66022,60733,16518
139.79797491430418,35.712047857167285,60790,16546
139.77326184511185,35.669137923727874,60779,16523
139.69556718412386,35.66063440493141,60746,16519
139.66799692047118,35.66067541504519,60734,16519
139.76711699999998,35.672827000000005,60777,16525
139.66718584299088,35.66282723089079,60733,16520
139.6677078772018,35.66038587594572,60734,16518
139.63827967643738,35.66543786114438,60721,16521
139.6673540502982,35.660630211380095,60733,16519
139.70187959738087,35.694300429273355,60748,16537
139.73870694637301,35.628078982951884,60764,16501
139.64150369167328,35.666357445126685,60722,16522
139.75469827651978,35.66746006029719,60771,16522
139.7656041383743,35.672075189342095,60776,16525
139.64981985009734,35.6691164514789,60726,16523
139.65004920959473,35.66877838453298,60726,16523
139.63949203491208,35.666061087464485,60721,16521
139.77325916290286,35.62786096858013,60779,16501
139.6709875,35.641664899999995,60735,16508
139.695464,35.641019,60746,16508
139.69826459884644,35.69182701770929,60747,16535
139.7564706434049,35.6662053004879,60772,16522
139.75898115441646,35.666073340796025,60773,16521
139.70078587532043,35.68968344232125,60748,16534
139.65003579854962,35.669015898485696,60726,16523
139.6996808052063,35.69194900807201,60747,16535
139.64053809642792,35.66594341573466,60722,16521
139.75931972265244,35.66762131104173,60773,16522
139.702507853508,35.6910994284566,60749,16535
139.57223296165466,35.704687260217256,60692,16542
139.63788270950315,35.66522866520508,60721,16521
139.697149,35.531554,60746,16450
139.697288274765,35.5316412481479,60746,16450
139.7004318237305,35.560544612162616,60748,16465
139.7001992130562,35.56249601100103,60748,16466
139.70165521095632,35.559607449472864,60748,16465
139.701967,35.556103,60748,16463
139.7003782,35.52521056,60748,16446
139.69983023297814,35.52547295518147,60747,16447
139.6998850812225,35.525823469587046,60748,16447
139.71575260162356,35.5624472769035,60754,16466
139.7160530090332,35.56263055873643,60755,16466
139.70503449440002,35.55958017081161,60750,16465
139.708808,35.558577,60751,16464
139.70645477281028,35.538045019120915,60750,16453
139.7036075592041,35.53656542049079,60749,16453
139.70236327767918,35.526826090215,60749,16447
139.71105523769572,35.55805997685432,60752,16464
139.71107482910156,35.55754215023714,60752,16464
139.71476554870605,35.559427430166615,60754,16465
139.71391294224534,35.5585642549641,60754,16464
139.712045,35.561475,60753,16466
139.70321595668793,35.562098167490724,60749,16466
139.7029516775996,35.562046863852096,60749,16466
139.699882,35.563266999999996,60748,16467
139.71672356128693,35.5624385491867,60755,16466
139.717501,35.562723999999996,60755,16466
139.71730023622513,35.56258692024281,60755,16466
139.706225,35.668603999999995,60750,16523
139.70855672947505,35.553862996960284,60751,16462
139.71236188478858,35.56154401964464,60753,16466
139.70041362145605,35.56258939000712,60748,16466
139.71546828746796,35.559828919239,60754,16465
139.71506005267585,35.562017970573116,60754,16466
139.71109014773924,35.540335989052856,60752,16455
139.76313396233903,35.67497801354835,60775,16526
139.7714953640566,35.580113618950655,60779,16476
139.87652469687654,35.63521326188561,60824,16505
139.8790402725578,35.63541083449335,60825,16505
139.882028,35.631089,60827,16503
139.713181,35.523931,60753,16446
139.71565067768094,35.56259782986844,60754,16466
139.7148406505585,35.56129521006999,60754,16466
139.71172660589218,35.562124350749436,60753,16466
139.7053375840187,35.55717119873385,60750,16463
139.71609247106446,35.56267841613994,60755,16466
139.73159587333626,35.5885020253479,60761,16480
139.7142171737158,35.562392011858,60754,16466
139.71595281921518,35.56213817307825,60754,16466
139.7769820814371,35.71429990271521,60781,16547
139.63565777558378,35.633879017007494,60720,16504
139.71712186932564,35.56297857487269,60755,16467
139.7370707988739,35.752650899347614,60764,16568
139.75858367915058,35.667382116400844,60773,16522
139.76322904229164,35.670101044985955,60775,16524
139.74785685429717,35.67146496202994,60768,16524
139.73745703697205,35.75530429939634,60764,16569
139.710264,35.648312,60752,16512
139.71791982650757,35.64527844279919,60755,16510
139.762381,35.670543,60775,16524
139.75934551175573,35.66913778935142,60773,16523
139.76120600000002,35.670082,60774,16524
139.75513899999999,35.667668,60772,16522
139.72813369360168,35.61996577132826,60760,16497
139.75494799999998,35.71146085,60771,16546
139.76663410663605,35.67227129373131,60777,16525
139.73987437784672,35.70234364428786,60765,16541
139.7612122542966,35.669223298037316,60774,16523
139.71543910274661,35.749055706786706,60754,16566
139.765532,35.670662,60776,16524
139.76883083581922,35.6715805683535,60777,16524
139.76385274704322,35.670384882221065,60775,16524
139.76982798163914,35.670757485641325,60778,16524
139.73081052303314,35.7058584978423,60761,16543
139.73699569702148,35.65111539016679,60764,16514
139.76881217210803,35.67011820456364,60777,16524
139.76621836423874,35.674066715962134,60776,16526
139.7687397153631,35.66838031725388,60777,16523
139.89424600458423,35.62503491578635,60832,16500
139.76232647895813,35.66974368913299,60775,16523
139.7656370811768,35.671267645076384,60776,16524
139.7688545315064,35.668483892250585,60777,16523
139.757161,35.664621999999994,60772,16521
139.76626373427192,35.67399246154968,60776,16526
139.7241479475405,35.67281523969564,60758,16525
139.76531714200974,35.6728454410339,60776,16525
139.77036505937576,35.66561219067506,60778,16521
139.7609692811966,35.665350696236274,60774,16521
139.76460702717304,35.67318262808455,60776,16525
139.76295925903784,35.670438245930036,60775,16524
139.76692764649312,35.67294669846333,60777,16525
139.76607620716095,35.67423231112385,60776,16526
139.77225418831648,35.6695186627815,60779,16523
139.7002839790749,35.663144740675115,60748,16520
139.76573824882507,35.67170258967515,60776,16524
139.73063302783336,35.66591779386785,60761,16521
139.722098,35.661173,60757,16519
139.77165222167972,35.66917037963867,60779,16523
139.7390247771645,35.75443737,60765,16569
139.7663935210398,35.671553811296356,60776,16524
139.759899,35.668983000000004,60774,16523
139.77134559725582,35.669110870598765,60779,16523
139.71272595571878,35.66290497386841,60753,16520
139.590595,35.7336344,60700,16557
139.59130346775058,35.726802286471134,60700,16554
139.59202498197556,35.726037999488156,60701,16553
139.69821472567952,35.69138779925628,60747,16535
139.59155559539795,35.72719204823449,60700,16554
139.59335803985596,35.729652511434224,60701,16555
139.69984173774722,35.69362199993493,60747,16536
