139.79732394218442,35.711804808889,7598,2068
139.79796100000002,35.713021999999995,7598,2068
139.77646284353023,35.71352646988829,7597,2068
139.77039590477943,35.69178998488369,7597,2066
139.77619324102182,35.71349413258592,7597,2068
139.77054684736154,35.699640367984536,7597,2067
139.770389,35.699527,7597,2067
139.77131187915802,35.70100191493925,7597,2067
139.77390825748444,35.69925937558921,7597,2067
139.74148571491241,35.69541694176286,7595,2067
139.77101683616638,35.69889343748743,7597,2067
139.754315,35.702002,7596,2067
139.75456953048706,35.703206172660224,7596,2067
139.75971985381685,35.69620372964662,7596,2067
139.75806713104248,35.69596587221642,7596,2067
139.78275418281558,35.69213199326626,7598,2066
139.77105975151062,35.6989849221703,7597,2067
139.70449750187865,35.86406832850903,7593,2078
139.695483,35.860169,7593,2078
139.6472043674592,35.84567611427113,7590,2077
139.7762681304848,35.7132551307089,7597,2068
139.67325476479772,35.582599994424406,7592,2059
139.69817769,35.660683,7593,2064
139.69785690307614,35.65785415813797,7593,2064
139.70203042030334,35.65819631197759,7593,2064
139.697944,35.658788,7593,2064
139.70374368131158,35.66041537287048,7593,2064
139.699085,35.657672999999996,7593,2064
139.69828453063846,35.65900740306331,7593,2064
139.6980419754982,35.6573071448141,7593,2064
139.7000455856323,35.65731368284408,7593,2064
139.70084244058688,35.65558461306404,7593,2064
139.71913496809677,35.62814689719343,7594,2062
139.70305639345298,35.66151201843242,7593,2064
139.6989646553993,35.65801106963493,7593,2064
139.698422,35.658796,7593,2064
139.7581327376774,35.666692051408944,7596,2065
139.703002,35.658225,7593,2064
139.7450315952301,35.70230879446056,7595,2067
139.70095753669742,35.65858640915274,7593,2064
139.69948634505272,35.65791517931231,7593,2064
139.698845,35.659434000000005,7593,2064
139.65965151786804,35.575729760171434,7591,2059
139.6687227487564,35.58941466,7591,2060
139.69800174236298,35.65891275993448,7593,2064
139.6688461303711,35.58906239021442,7591,2060
139.68068133280516,35.57542435324993,7592,2059
139.76350665092468,35.67437393829219,7596,2065
139.67320990916986,35.58267865387986,7592,2059
139.67676357723224,35.579745364114046,7592,2059
139.69825387001038,35.65859948500268,7593,2064
139.7159428440957,35.56220031745735,7594,2058
139.63142924028682,35.63944320828891,7589,2063
139.6976825594902,35.659436334946655,7593,2064
139.70328569412231,35.658377195262226,7593,2064
139.68257844,35.69725771,7592,2067
139.69797760248184,35.661149234828834,7593,2064
